period,date,time,shared_x,ped,cross,park_x,headway,speed,spcu,flow,case,shared,oneway,park,mark,trees,bollards,width
1,"Saturday, June 19, 2021",11:33:00,1,5,7,1,0.16,17.5,2.0,375.0,shnaf,1,1,1,0,0,1,7.0
2,"Saturday, June 19, 2021",11:37:00,1,7,6,0,0.88,17.0,1.0,68.18181818,shnaf,1,1,1,0,0,1,7.0
3,"Saturday, June 19, 2021",11:40:00,1,15,3,0,0.2,30.8,7.0,300.0,shnaf,1,1,1,0,0,1,7.0
4,"Saturday, June 19, 2021",11:42:00,1,12,2,0,0.34,26.75,3.5,176.4705882,shnaf,1,1,1,0,0,1,7.0
5,"Saturday, June 19, 2021",11:45:00,1,11,3,0,0.53,41.0,1.0,113.20754720000001,shnaf,1,1,1,0,0,1,7.0
6,"Saturday, June 19, 2021",11:48:00,1,5,3,0,0.22,19.5,4.0,272.7272727,shnaf,1,1,1,0,0,1,7.0
7,"Saturday, June 19, 2021",11:53:00,1,4,2,0,0.42,23.0,1.0,142.8571429,shnaf,1,1,1,0,0,1,7.0
8,"Saturday, June 19, 2021",11:55:00,1,6,1,0,0.37,38.0,2.5,162.1621622,shnaf,1,1,1,0,0,1,7.0
9,"Saturday, June 19, 2021",12:01:00,1,6,4,0,0.43,21.0,2.0,139.5348837,shnaf,1,1,1,0,0,1,7.0
10,"Saturday, June 19, 2021",12:02:00,1,2,1,1,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
11,"Saturday, June 19, 2021",12:07:00,1,8,1,0,0.57,25.33,3.0,105.26315790000001,shnaf,1,1,1,0,0,1,7.0
12,"Saturday, June 19, 2021",12:12:00,1,7,4,0,0.16,16.0,4.0,375.0,shnaf,1,1,1,0,0,1,7.0
13,"Saturday, June 19, 2021",12:15:00,1,12,3,1,0.36,25.33,3.0,166.66666669999998,shnaf,1,1,1,0,0,1,7.0
14,"Saturday, June 19, 2021",12:17:00,1,11,4,1,0.4,31.0,0.5,150.0,shnaf,1,1,1,0,0,1,7.0
