case,shared,oneway,park,mark,trees,bollards,width,cross_y,s_width,inters,bench,obst,lev_segr,lanes,vis_segr
fsbr,1,0,1,1,1,1,6,1,3.5,999,0,0,0,2,1
lsho,1,1,1,1,1,0,3,0,3,999,1,0,0,1,1
mke,1,0,1,1,0,1,6,0,3.5,999,1,1,1,2,1
shnaf,1,1,1,0,0,1,4.5,0,6.25,999,0,1,1,1,0
covnaf,0,1,1,1,1,0,7,1,3.5,999,0,0,1,1,1
