ID,name,prod,attr
1,plateia,20,40
2,boutique,12,16
3,sofroni,32,52
4,terzaki,20,44
5,syntagmatos,100,96
6,koleti,68,88
7,kokkinou,12,44
8,sokou B,32,16
9,rasberry,32,20
10,teory,68,56
11,emporiki,36,16
12,sxoleio,32,40
13,syggrou,24,44
14,syggrou B,112,40
15,3 Navarxwn,76,64
